regiao;estado;idade;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
SE;RJ;20-24;1259954;1320582;1312079;1303856;1297461;1295005;1297370;1304841;1319028;1333779
SE;RJ;25-29;1343714;1382983;1377026;1366578;1353635;1341189;1331286;1322842;1314648;1308265
SE;RJ;30-34;1286377;1340836;1357056;1368993;1376381;1379284;1377926;1372268;1362126;1349485
SE;RJ;35-39;1189579;1206686;1226028;1251241;1279273;1305334;1326285;1342770;1355012;1362722
SE;RJ;40-44;1131268;1158480;1160680;1162717;1166473;1174681;1188789;1208399;1233795;1261965
SE;RJ;45-49;1105361;1116997;1123286;1127414;1130094;1132298;1134841;1137618;1140211;1144477
SE;RJ;50-54;980607;1013047;1032398;1049043;1063015;1074479;1083645;1090589;1095403;1098783
SE;RJ;55-59;807311;840178;867222;894760;921812;946914;969183;988803;1005831;1020271
SE;RJ;60-64;613792;662139;688522;713758;738406;763521;789600;816243;843353;870011
SE;RJ;65-69;436113;483380;502327;525796;552205;579175;605272;630657;655038;678920
SE;RJ;70-74;349270;381422;387954;393380;399511;408874;422792;440705;462611;487116
SE;RJ;75-79;253847;273077;279632;287659;296332;304489;311663;318139;323750;330000
SE;RJ;80-84;163925;181088;185033;188652;192386;196703;201795;207752;214831;222387
SE;RJ;85-89;77078;85842;94758;101427;106601;110807;114435;117752;120912;124173
SE;RJ;90;41630;42074;43639;47600;52824;58536;64218;69877;75595;81194
SE;SP;0-4;3118982;2968754;2964099;2978553;2994081;3012089;3044325;3060670;3059848;3064017
SE;SP;5-9;3342358;3126834;3070415;3032286;3007729;2987299;2965962;2961456;2976031;2991677
SE;SP;10-14;3359463;3369319;3351745;3297434;3227780;3164764;3117424;3061270;3023386;2999044
SE;SP;15-19;3433753;3348032;3335551;3348412;3373212;3387897;3378837;3361265;3306995;3237404
SE;SP;20-24;3658703;3686268;3640865;3579280;3512600;3457198;3422740;3409406;3421271;3444987
SE;SP;25-29;3784651;3840403;3855371;3854821;3840241;3814221;3779508;3733167;3670693;3603105
SE;SP;30-34;3523572;3603941;3672267;3737442;3795464;3841181;3871426;3886229;3885538;3870857
SE;SP;35-39;3236780;3226646;3285871;3356614;3434403;3512187;3584868;3653533;3719044;3777409
SE;SP;40-44;3014445;3020480;3049089;3075191;3103188;3139659;3188319;3248192;3319418;3397581
SE;SP;45-49;2791949;2789891;2830014;2868067;2904046;2937668;2969191;2998883;3026069;3055073
SE;SP;50-54;2413060;2468639;2528277;2582180;2631222;2676970;2720504;2761663;2800713;2837660
SE;SP;55-59;1941573;2014539;2089281;2165276;2240441;2311724;2377238;2437302;2491800;2541542
SE;SP;60-64;1457180;1557537;1628143;1697478;1766390;1836606;1908918;1982583;2057463;2131564
SE;SP;65-69;1034629;1123897;1174680;1235351;1302828;1372344;1441004;1509111;1576108;1642778
SE;SP;70-74;798357;867640;890093;910374;932316;961410;1000574;1048644;1105574;1168609
SE;SP;75-79;559654;609359;629083;652663;678178;702855;725535;746834;766399;787462
SE;SP;80-84;360550;401863;412588;422811;433675;446376;461452;478993;499510;521489
SE;SP;85-89;163592;187052;209282;226014;239139;250009;259582;268555;277317;286565
SE;SP;90;82465;87812;90669;99594;111775;125298;138897;152549;166426;180113
S;PR;0-4;816284;756693;750671;750070;753858;761692;772190;778977;785276;791136
S;PR;5-9;879334;813603;794369;778722;767823;761803;754058;748114;747575;751415
S;PR;10-14;920621;921333;907466;885192;858582;831730;811676;792516;776935;766090
S;PR;15-19;936279;941158;941334;940253;936778;929247;916840;903132;881037;854621
S;PR;20-24;922209;913489;917124;921739;926571;930426;932436;932833;931985;928739
S;PR;25-29;919594;892105;894857;896227;896999;898445;901273;905163;910022;915101
S;PR;30-34;842106;847658;855876;863593;870497;876206;880512;883521;885149;886184
S;PR;35-39;791050;797990;803542;811303;820564;830051;838935;847329;855215;862287
S;PR;40-44;766282;776990;780811;782182;782491;783832;787513;793281;801229;810661
S;PR;45-49;696445;709628;724076;736878;747766;756419;762760;766858;768542;769167
S;PR;50-54;578726;600613;619340;638680;657924;676014;692247;706766;719677;730717
S;PR;55-59;470240;495269;512284;528854;545365;562429;580356;598925;618092;637173
S;PR;60-64;359900;387280;403601;420298;437218;454174;471059;487758;504048;520296
S;PR;65-69;268324;289025;300764;313905;328160;343085;358395;374104;390195;406516
S;PR;70-74;200194;216540;223775;230802;238139;246511;256306;267388;279734;293096
S;PR;75-79;135994;146339;152196;158694;165566;172440;179166;185816;192349;199182
S;PR;80-84;80346;88628;92449;96290;100277;104543;109144;114147;119662;125482
S;PR;85-89;35775;39996;43991;47502;50704;53723;56645;59559;62539;65646
S;PR;90;16362;18939;19540;21003;22980;25219;27551;30016;32666;35428
S;SC;0-4;447637;427766;428503;433568;439491;446299;456444;465196;472036;479371
S;SC;5-9;485188;449163;443834;440904;439742;438844;436411;437029;441971;447769
S;SC;10-14;532611;526534;515005;498738;481672;467932;459341;453870;450791;449479
S;SC;15-19;560321;552268;551240;550884;549889;546154;538528;526858;510459;493259
S;SC;20-24;569588;573005;574794;575267;574779;573771;572460;571173;570551;569290
S;SC;25-29;560719;573841;583047;589062;592639;595128;597412;598881;599032;598223
S;SC;30-34;491498;517788;532526;548739;565141;579856;591686;600640;606417;609764
S;SC;35-39;466972;477208;483732;492237;502607;514573;527842;542414;558449;574669
S;SC;40-44;463022;470247;472230;473623;475183;477938;482544;489027;497465;507749
S;SC;45-49;434026;447385;456081;462174;466221;469171;471723;473770;475229;476840
S;SC;50-54;353133;371747;386845;402923;418871;432994;444270;452967;459111;463242
S;SC;55-59;282241;300657;313465;325799;338102;351108;365156;380064;395926;411662
S;SC;60-64;207514;226374;238986;251820;264755;277634;290400;302938;315035;327108
S;SC;65-69;146529;159400;168191;178371;189598;201332;213221;225335;237675;250129
S;SC;70-74;108729;118497;122890;127091;131603;137160;144149;152424;161958;172451
S;SC;75-79;72721;79390;83133;87364;91849;96251;100447;104521;108455;112676
S;SC;80-84;44390;48805;50813;52925;55228;57821;60731;63981;67622;71466
S;SC;85-89;20398;22866;25053;26949;28666;30289;31885;33515;35240;37109
S;SC;90;9936;10114;11100;12505;14150;15899;17656;19455;21327;23238
S;RS;0-4;751616;682720;672700;673534;679213;687053;699906;709530;712846;714571
S;RS;5-9;832293;776999;752113;730920;712999;695892;677636;667723;668648;674410
S;RS;10-14;875285;873692;862811;841096;814660;790792;771310;746552;725476;707669
S;RS;15-19;891735;887837;886928;885779;883116;877115;866713;855998;834464;808219
S;RS;20-24;903817;882939;878217;876495;876867;877588;877443;876758;875828;873382
S;RS;25-29;929360;906352;905575;897866;886104;875046;867679;863295;861886;862556
S;RS;30-34;812043;819460;835222;852975;870104;882790;888755;888342;881035;869690
S;RS;35-39;756001;755415;758986;766380;777056;790046;804478;820451;838398;855723
S;RS;40-44;778194;770872;762030;753321;746028;741837;741792;745653;753285;764161
S;RS;45-49;782463;783312;783374;778986;771420;762673;754186;745871;737669;730846
S;RS;50-54;684998;702846;718211;733275;746689;756438;761400;761945;758131;751191
S;RS;55-59;569912;592586;610249;627358;643977;660258;676169;691621;706776;720334
S;RS;60-64;445795;471409;490131;508303;526055;543703;561387;578828;595758;612222
S;RS;65-69;329096;348326;362993;379910;398317;417056;435430;453482;471051;488261
S;RS;70-74;250171;265666;272745;279769;287489;296960;308725;322528;338365;355550
S;RS;75-79;179365;189673;195267;201336;207728;214214;220736;227352;233960;241187
S;RS;80-84;112465;120718;124903;129086;133358;137792;142433;147358;152674;158256
S;RS;85-89;52541;56755;61962;66391;70294;73852;77198;80482;83821;87251
S;RS;90;27921;27218;28900;31668;35053;38712;42401;46178;50122;54126
CO;MS;0-4;217219;201397;202264;205746;208658;211215;214990;216938;217856;219300
CO;MS;5-9;221037;206899;206089;204806;203757;203362;202598;203452;206912;209807
CO;MS;10-14;222294;225005;221251;216352;212343;209534;207650;206838;205548;204492
CO;MS;15-19;225863;228960;229052;228824;228132;226767;224647;220915;216046;212065
CO;MS;20-24;222146;222820;223892;225317;226835;228024;228593;228706;228497;227825
CO;MS;25-29;220189;220109;221663;222308;222433;222663;223376;224447;225872;227390
CO;MS;30-34;195425;203171;207318;211433;215269;218470;220840;222386;223031;223154
CO;MS;35-39;179546;183931;187261;190988;195009;199160;203313;207439;211529;215350
CO;MS;40-44;166346;170793;172905;175059;177363;179956;182907;186235;189950;193953
CO;MS;45-49;151276;156731;160015;162584;164666;166610;168676;170803;172972;175287
CO;MS;50-54;121781;129265;134205;139411;144581;149281;153227;156497;159071;161172
CO;MS;55-59;94826;103251;107475;111604;115747;120080;124703;129553;134659;139736
CO;MS;60-64;70246;77883;81492;85405;89525;93697;97827;101920;105932;109956
CO;MS;65-69;52303;58964;61059;63364;65911;68744;71883;75314;79024;82928
CO;MS;70-74;39356;44568;46046;47436;48835;50378;52143;54101;56251;58621
CO;MS;75-79;25774;29545;30884;32369;33919;35420;36818;38152;39422;40707
CO;MS;80-84;15031;17783;18544;19324;20151;21061;22063;23159;24373;25637
CO;MS;85-89;7216;8686;9248;9788;10318;10849;11388;11947;12524;13139
CO;MS;90;4165;4984;5099;5324;5617;5943;6286;6652;7065;7504
CO;MT;0-4;272853;266608;261679;259644;260160;262740;268296;273492;278139;282700
CO;MT;5-9;276937;269588;271528;272085;271707;271088;267730;262805;260762;261258
CO;MT;10-14;275817;285290;281367;276301;271835;269146;269213;271163;271727;271355
CO;MT;15-19;284743;288108;287710;287539;287265;286391;284630;280729;275701;271273
CO;MT;20-24;284509;289771;290159;290277;290188;289933;289534;289134;288948;288663
CO;MT;25-29;279978;287890;290303;291848;292746;293344;293864;294204;294281;294147
CO;MT;30-34;252886;269150;274247;278939;283148;286808;289892;292272;293787;294665
CO;MT;35-39;228270;238568;243960;250024;256413;262565;268115;273189;277866;282061
CO;MT;40-44;206543;216142;220179;223813;227378;231382;236118;241494;247531;253892
CO;MT;45-49;179240;187025;192628;197965;203002;207704;212076;216118;219766;223344
CO;MT;50-54;141934;150713;157142;163587;169950;176086;181913;187455;192743;197739
CO;MT;55-59;105924;114898;120621;126523;132573;138736;144965;151241;157538;163761
CO;MT;60-64;76299;84516;88740;93246;98020;103059;108345;113842;119513;125334
CO;MT;65-69;54582;61260;63954;66891;70083;73533;77249;81226;85471;89968
CO;MT;70-74;38003;43725;45484;47215;49011;50991;53229;55701;58390;61309
CO;MT;75-79;23356;27202;28668;30281;31961;33606;35164;36694;38213;39796
CO;MT;80-84;12700;15248;16057;16889;17771;18736;19798;20950;22221;23542
CO;MT;85-89;5387;6794;7299;7788;8282;8790;9317;9867;10438;11050
CO;MT;90;3349;4017;4105;4293;4537;4810;5092;5403;5756;6141
CO;GO;0-4;490199;459299;462936;469383;476061;485557;497247;503397;507834;513932
CO;GO;5-9;532942;494062;492463;488411;484968;483543;483449;486702;492760;499051
CO;GO;10-14;536368;537757;531859;525683;519169;512297;506602;504807;500564;496931
CO;GO;15-19;545926;540424;542819;546749;550913;553213;552377;546259;539872;533150
CO;GO;20-24;558286;561237;564076;564974;564782;564787;565721;567692;571188;574910
CO;GO;25-29;567581;563729;570688;576940;582427;587010;590675;593022;593442;592792
CO;GO;30-34;525705;539091;550401;560159;568614;576277;583491;590055;595923;601032
CO;GO;35-39;468511;479700;492319;506661;521760;536076;548627;559641;569119;577318
CO;GO;40-44;425838;436520;446259;454854;463110;472301;483141;495515;509590;524410
CO;GO;45-49;368611;376485;389147;401712;413908;425337;435808;445341;453760;461847
CO;GO;50-54;296035;309277;321765;334419;347148;359810;372303;384641;396889;408783
CO;GO;55-59;230795;245392;255971;266833;277988;289471;301277;313327;325543;337845
CO;GO;60-64;172957;188218;196906;205875;215119;224642;234432;244501;254852;265481
CO;GO;65-69;126483;140202;145861;152258;159281;166738;174519;182610;190973;199599
CO;GO;70-74;93893;105181;108827;112111;115371;119089;123533;128634;134385;140701
CO;GO;75-79;59756;67435;70962;74872;78893;82666;86039;89118;91938;94759
CO;GO;80-84;34002;39224;40902;42657;44573;46743;49189;51889;54881;57960
CO;GO;85-89;15853;18460;19791;21014;22168;23283;24378;25511;26710;28022
CO;GO;90;7626;10099;10289;10737;11338;12017;12720;13468;14281;15132
CO;DF;0-4;203017;211432;204757;199779;197047;196937;199113;201112;203162;205494
CO;DF;5-9;205143;219062;217489;214846;211021;206416;200374;193884;189087;186527
CO;DF;10-14;220555;221552;224479;225963;226505;226357;226226;224544;221795;217868
CO;DF;15-19;229860;223614;225306;227889;230926;233691;235699;238414;239682;240010
CO;DF;20-24;245767;248987;246709;244465;242659;241805;242200;243616;245919;248665
CO;DF;25-29;265533;271924;271668;269922;267190;264242;261633;259199;256798;254833
CO;DF;30-34;245134;256084;262877;268675;273207;276174;277430;277123;275323;272544
CO;DF;35-39;209231;215484;223354;232370;241889;250890;258695;265426;271176;275661
CO;DF;40-44;178305;190201;195184;199650;204136;209484;216159;223979;232933;242384
CO;DF;45-49;147495;159137;165461;171704;177760;183488;188832;193799;198255;202732
CO;DF;50-54;117321;124735;130589;136860;143389;149931;156318;162580;168766;174772
CO;DF;55-59;92292;96819;101374;105913;110564;115524;120902;126675;132852;139286
CO;DF;60-64;65351;70878;75184;79553;83965;88391;92825;97270;101705;106246
CO;DF;65-69;44811;48702;51571;54970;58766;62743;66780;70889;75063;79277
CO;DF;70-74;32948;36115;37788;39171;40512;42189;44394;47074;50228;53752
CO;DF;75-79;19250;21574;23229;25232;27377;29370;31082;32571;33834;35072
CO;DF;80-84;11664;13313;13834;14367;15004;15859;16968;18323;19949;21680
CO;DF;85-89;5288;6276;7005;7542;7976;8369;8766;9174;9596;10093
CO;DF;90;2469;3323;3194;3327;3595;3914;4237;4572;4934;5313
